x0,v0,a,b,gamma,trajectory_type
0.984166,-2.68888,1.64687,0.445625,0.269451,oscillating
-0.710695,0.81853,0.889336,0.64762,0.311684,converging
-1.38859,-1.73125,0.955139,0.339521,0.147356,oscillating
-0.402412,-1.15269,0.804571,0.578312,0.356007,converging
-1.37025,0.693777,1.60831,0.881774,0.199812,oscillating
1.05319,-2.08793,0.641359,0.497305,0.156257,oscillating
1.55599,-3.34989,1.86967,0.608273,0.212656,oscillating
1.5405,-0.17374,1.35248,0.196679,0.0345173,converging
-0.0343246,-0.365614,1.16291,0.545673,0.591517,converging
0.214291,-0.859225,0.578103,0.467245,0.539434,converging
-0.0899491,3.02372,0.648277,0.715766,0.0700781,oscillating
-0.623032,2.91521,0.640501,0.385831,0.245774,oscillating
-1.49738,-1.11486,1.14096,0.615569,0.250951,oscillating
0.678797,-1.23207,0.941466,0.470099,0.291063,converging
-0.0828573,0.922571,1.05411,0.394143,0.232798,oscillating
-0.958941,-0.704357,1.15339,0.566935,0.159396,oscillating
0.283989,-3.03969,0.493632,0.484742,0.367519,converging
-0.846173,1.18125,0.548189,0.903662,0.454254,converging
-1.82756,-0.996638,0.595588,0.593075,0.116211,oscillating
-0.812507,-0.156308,1.31437,0.699283,0.447817,converging
-1.37218,-2.62209,1.05423,0.720556,0.123509,oscillating
0.29066,0.0902813,1.54704,0.531107,0.240533,converging
0.206065,-3.24033,1.78589,0.241695,0.474092,converging
-1.02512,-0.710608,1.16504,0.157346,0.422949,converging
0.693759,0.628774,0.660217,0.908336,0.395167,converging
0.813424,2.80596,0.840494,0.561582,0.518587,converging
0.372529,-0.174983,1.43211,0.320734,0.251697,oscillating
-0.800609,-2.47616,0.75946,0.794174,0.451184,converging
0.487888,-0.503801,1.26448,0.814097,0.590691,converging
-0.00299829,1.07773,1.35609,0.246328,0.617806,converging
-0.331119,-0.49462,1.63023,0.645289,0.14184,oscillating
-0.171685,-0.696738,1.12158,0.436656,0.100695,oscillating
1.19431,-0.277341,0.748774,0.416888,0.333073,converging
2.11104,-1.03342,1.14584,0.367474,0.478113,converging
-1.30205,-3.18185,1.32676,0.375531,0.233282,oscillating
0.343404,-3.10783,0.809158,0.36074,0.329085,oscillating
0.835314,1.29513,0.859814,0.433438,0.302127,converging
1.63888,0.338849,1.05223,0.560694,0.474954,converging
0.161948,-2.46908,1.09621,0.100716,0.530836,converging
-0.749178,-1.83245,0.528787,0.241403,0.173899,oscillating
-1.25016,2.41654,0.79525,0.49612,0.50803,converging
-0.342123,-1.07284,0.923428,0.565979,0.342837,converging
-0.0383848,-2.34499,0.861834,0.500338,0.329037,oscillating
0.917377,-1.46155,0.949241,0.549387,0.318924,converging
0.418805,2.08217,0.644578,0.608201,0.249948,oscillating
-0.673466,-0.337187,0.986479,0.773657,0.163554,converging
0.0322244,-1.18997,1.04076,0.525426,0.368711,converging
0.293518,1.62903,1.47728,0.246067,0.224274,oscillating
-0.693779,-2.44838,0.893568,0.473709,0.363106,converging
-1.98449,3.32148,0.892341,0.513563,0.239697,oscillating
1.94396,-2.84683,1.42966,0.475946,0.0146509,oscillating
-0.103398,2.73272,1.52624,0.524011,0.551215,converging
-0.0944397,0.880126,1.31213,0.447528,0.10922,oscillating
-1.37562,-0.284862,0.93957,0.754807,0.0785906,oscillating
-1.43658,-2.12512,1.14374,0.725882,0.363776,converging
-1.21304,4.29133,1.07212,0.792263,0.39936,converging
0.138028,-0.529805,1.66245,0.706639,0.695136,converging
-0.157311,-1.73888,0.987282,0.765308,0.438521,converging
0.520294,-1.10575,1.3759,0.932348,0.307931,converging
-0.425004,0.0982798,1.5384,0.457862,0.336654,converging
1.14069,2.05071,0.886742,0.261195,0.0774863,oscillating
-1.64104,0.183069,0.998794,0.67245,0.229361,oscillating
0.523214,-2.36777,0.872218,0.590844,0.0789426,oscillating
0.0315485,-1.67959,1.72177,0.25405,0.277161,oscillating
-0.329276,-1.25039,1.27422,0.517297,0.232327,oscillating
-0.0242902,0.673184,1.36209,0.637425,0.554995,converging
-1.04188,-1.88578,1.1163,0.501388,0.547576,converging
0.0760868,-0.207266,1.13181,0.608843,0.324134,converging
0.90095,-0.4339,1.04472,0.447429,0.0661916,converging
1.19568,-1.71399,0.511467,0.746841,0.618379,converging
-0.846464,-1.13794,1.14582,0.822944,0.106358,oscillating
-1.13334,1.88235,1.48806,0.211186,0.641342,converging
-0.191804,2.13613,1.09474,0.529681,0.387231,converging
-0.382678,-0.753704,0.720007,0.536917,0.331011,converging
0.0991577,-1.13495,1.87801,0.346175,0.031057,oscillating
0.992343,1.44835,1.20128,0.566389,0.450433,converging
-0.328103,3.69635,1.2741,0.56147,0.295115,oscillating
0.336108,0.193917,0.717367,0.51378,0.4347,converging
-0.00973218,-0.184856,1.44879,0.526955,0.239886,oscillating
0.641946,-0.177068,0.561793,0.420481,0.321995,converging
0.955824,2.02159,0.538819,0.752038,0.522263,converging
-0.358447,2.52682,0.697505,0.387059,0.326122,oscillating
-0.377319,-3.22102,0.952697,0.313206,0.34355,oscillating
-0.279444,1.8381,1.74829,0.634101,0.465323,converging
0.319202,-2.02025,1.9926,0.613395,0.337661,converging
1.07383,1.34196,0.710935,0.540262,0.213111,oscillating
-0.0846224,-3.28682,0.846574,0.536898,0.398197,converging
-0.0715284,2.1307,1.19415,0.27152,0.30124,oscillating
-1.31759,-1.76634,0.918654,0.620687,0.291588,oscillating
-0.269613,-0.205639,1.26919,0.659696,0.652287,converging
0.928433,-0.216047,1.56033,0.415866,0.340384,converging
0.109495,-2.24251,0.777622,0.594286,0.0651496,oscillating
-0.131984,-0.888563,1.52648,0.561099,0.0294523,oscillating
-0.409922,4.56915,1.38212,0.504826,0.284669,oscillating
1.30185,1.86854,1.10233,0.498216,0.167221,oscillating
1.1868,-1.54561,0.682168,0.479223,0.175415,oscillating
-1.20993,-1.40366,1.25848,0.80534,0.120942,oscillating
0.62083,-0.415161,0.820764,0.357747,0.334404,converging
0.10193,-0.0513514,1.3154,0.586923,0.513986,converging
-0.931861,-2.27799,0.815056,0.752874,0.310595,converging
-0.791842,3.23564,0.559822,0.61106,0.505908,converging
0.661498,-1.92856,1.49116,0.900437,0.179044,oscillating
1.0403,2.00502,0.912503,0.50498,0.351955,converging
-1.17447,-1.39195,1.6395,0.622145,0.0952964,oscillating
-0.10278,-4.5551,1.30308,0.698649,0.255533,oscillating
-0.0115825,1.85061,1.16919,0.731175,0.444327,converging
-0.27471,-2.25744,1.54644,0.293765,0.515368,converging
0.888354,-0.394229,1.42709,0.721172,0.29989,converging
0.0654363,2.00314,1.23463,0.719387,0.377909,converging
-0.816679,2.05124,0.823477,0.654341,0.283885,converging
1.83618,-1.48962,0.737193,0.637558,0.208424,oscillating
-0.9072,1.32609,0.900743,0.350874,0.000344441,oscillating
1.38122,1.49938,0.615833,0.690111,0.350778,converging
-0.162351,-0.554751,1.08902,0.657416,0.0930007,oscillating
-0.735545,-1.07202,1.16541,0.441388,0.109999,oscillating
-0.515714,0.159315,0.806347,0.515855,0.447217,converging
-1.0019,-1.75266,0.510637,0.323354,0.356431,converging
0.646954,1.83193,0.554751,0.711665,0.4544,converging
-1.39638,0.0393889,0.957233,0.410986,0.0490798,oscillating
-0.968522,-1.28525,1.21199,0.362341,0.452654,converging
1.37222,-1.77756,0.604052,0.392746,0.367281,converging
-0.257692,-1.04718,1.01402,0.327425,0.191642,oscillating
0.918037,0.76058,1.18548,0.868437,0.332275,converging
-0.643456,1.71728,0.71189,0.493874,0.458213,converging
-0.405024,2.54161,1.02392,0.575491,0.252433,oscillating
-1.1746,-2.53268,1.13474,0.797541,0.47848,converging
-0.0370167,-1.25346,1.05845,0.430197,0.0245464,oscillating
0.887948,-2.04066,1.11855,0.203081,0.517013,converging
-1.37924,0.546463,1.1284,0.180419,0.38274,converging
-0.661563,-2.04718,1.24555,0.560204,0.260046,oscillating
-0.730607,0.529917,1.269,0.810471,0.101404,oscillating
0.263564,0.435868,1.07222,0.405742,0.415116,converging
0.835487,2.40262,1.13898,0.362496,0.571243,converging
-0.983621,-1.82896,1.15106,0.282176,0.4121,converging
0.423886,1.17679,0.633219,0.65583,0.406226,converging
-1.47143,2.36098,0.555106,0.431272,0.259244,oscillating
-1.32489,-1.71212,0.820265,0.64368,0.0791544,oscillating
-0.00251745,0.0116472,1.07379,0.479632,0.195063,oscillating
0.138855,-1.92715,0.586915,0.35114,0.583132,converging
0.276844,3.13467,0.825951,0.291244,0.433781,converging
-2.125,-3.33949,1.22978,0.207188,0.11857,oscillating
-0.334538,1.92853,1.606,0.898679,0.180768,oscillating
0.714238,3.34206,0.981234,0.507301,0.357669,converging
-0.100438,-1.09221,1.02223,0.582701,0.465642,converging
-1.95903,1.78268,1.01473,0.651598,0.194961,oscillating
-1.15006,-2.80584,1.83236,0.405533,0.224265,oscillating
-0.262771,2.02593,0.814478,0.481033,0.293006,converging
-1.13809,0.758532,1.17542,0.225876,0.0880701,oscillating
-0.578159,-0.887987,1.0473,0.592205,0.654152,converging
-0.12515,0.403841,0.57497,0.44949,0.0795085,oscillating
0.577208,0.19858,1.29317,0.437938,0.710716,converging
-0.558713,-2.11321,1.165,0.666424,0.24817,oscillating
-0.0618028,-0.193597,1.09893,0.744945,0.406243,converging
0.403767,1.18504,1.01126,0.483973,0.340553,converging
1.26587,0.301918,0.911855,0.84945,0.476988,converging
0.762969,0.185678,0.860814,0.658748,0.178677,converging
0.201148,-1.07636,0.835849,0.521929,0.374466,converging
-0.415362,-4.41706,1.34884,0.176571,0.281149,oscillating
1.62231,1.54351,1.0287,0.3284,0.145244,oscillating
-0.506695,3.38106,1.2892,0.371516,0.263181,oscillating
0.141366,-0.308555,1.34543,0.364329,0.210311,oscillating
-1.55714,1.14582,1.29897,0.350274,0.238461,converging
0.408184,1.03556,1.32481,0.512432,0.488738,converging
-0.113122,2.25986,1.12337,0.676284,0.381386,converging
1.21901,-1.29728,0.832491,0.693977,0.115881,oscillating
-0.204069,1.53601,1.31907,0.647793,0.0681621,oscillating
0.262948,4.0874,0.595205,0.359142,0.162441,oscillating
0.840066,1.13682,0.687908,0.654589,0.320962,converging
0.259634,0.802362,0.820077,0.471572,0.12932,oscillating
-1.19297,0.983273,1.81192,0.800959,0.33685,converging
1.76374,0.382226,1.11764,0.736606,0.156185,oscillating
-1.03367,-1.33225,0.913939,0.422001,0.0869311,oscillating
1.12884,2.58074,1.17906,0.626473,0.241847,oscillating
0.940478,-1.24641,0.815169,0.524281,0.0408909,oscillating
-2.60195,0.838179,1.59712,0.397798,0.209031,oscillating
-1.44342,-1.25622,1.35695,0.568669,0.332286,converging
1.08911,0.406445,1.10825,0.207409,0.074233,oscillating
1.27219,-0.734756,1.00606,0.363193,0.349519,converging
0.418961,3.85627,0.643765,0.610424,0.254793,oscillating
-0.987946,-1.67102,0.895949,0.357107,0.449228,converging
-1.67378,-2.02542,0.982155,0.647301,0.569643,converging
-0.557487,-0.25027,1.23688,0.735569,0.398537,converging
0.486656,-0.546229,1.0518,0.490278,0.160115,oscillating
0.894733,-0.495007,1.21219,0.560739,0.564122,converging
-1.0362,-1.04625,1.36657,0.726389,0.000751327,oscillating
0.38125,2.0009,1.31384,0.400283,0.027147,oscillating
-0.509423,2.84108,1.08049,0.635963,0.36566,converging
-0.262316,3.52136,0.766198,0.505442,0.62108,converging
-0.83929,-0.572508,0.884415,0.544723,0.366479,converging
1.24948,1.0212,1.0956,0.930982,0.363157,converging
0.0938671,-0.612999,0.862405,0.337118,0.325007,converging
-0.825564,-1.27194,1.15668,0.729756,0.367761,converging
-0.329723,-2.5587,1.31852,0.127717,0.397429,converging
-1.23979,-4.06568,0.623343,0.887228,0.293822,oscillating
-0.0357956,0.938697,1.04852,0.438309,0.0060978,oscillating
-0.797927,0.248787,0.673986,0.488135,0.512474,converging
-0.742244,-0.559065,1.47141,0.597039,0.347106,converging
-0.0390417,-0.87256,0.615122,0.476368,0.323434,converging
0.516195,1.05984,1.27386,0.593944,0.48319,converging
0.234881,3.20075,0.806212,0.567389,0.642187,converging
0.19109,2.28188,1.70877,0.625855,0.569926,converging
-1.96232,-2.33961,0.545283,0.458846,0.226264,oscillating
2.24091,-0.824876,0.84637,0.581433,0.393438,converging
0.86405,-1.6815,1.32072,0.546787,0.672849,converging
1.1487,1.87643,1.126,0.601047,0.168247,oscillating
1.58585,-1.21175,1.34923,0.427616,0.157848,oscillating
0.0680973,-1.15868,1.31557,0.435742,0.0797753,oscillating
-0.282417,-3.44134,0.684409,0.493443,0.119385,oscillating
-1.27286,2.07534,1.32867,0.466341,0.583258,converging
-0.476934,1.23384,1.04647,0.812803,0.24684,oscillating
0.818726,4.59462,1.42519,0.540109,0.523374,converging
1.16332,2.84575,1.05625,0.437432,0.551711,converging
1.53546,-0.219775,0.743996,0.494196,0.407079,converging
-1.64051,-0.0883051,1.0404,0.354146,0.311673,converging
0.553545,-3.38893,1.31292,0.734805,0.303696,oscillating
1.32973,2.43609,0.656596,0.461764,0.228481,oscillating
-0.910039,1.56994,0.960103,0.507752,0.63826,converging
1.2974,-3.25206,0.760439,0.280328,0.071441,oscillating
-0.35503,0.203899,1.16468,0.346399,0.030817,oscillating
-1.04568,1.73284,0.853809,0.515185,0.286233,oscillating
0.3612,0.562859,0.849654,0.57806,0.324736,converging
1.48009,1.27152,1.23016,0.400249,0.283155,converging
0.89063,-2.36591,0.881881,0.325443,0.454376,converging
1.24223,1.8007,1.14221,0.848296,0.3256,converging
-1.75076,-0.265867,0.814635,0.414766,0.136744,oscillating
1.34392,-0.509191,0.622243,0.456631,0.551435,converging
-0.76699,0.345847,1.80839,0.465344,0.114258,oscillating
0.679297,2.15341,1.18591,0.664643,0.108371,oscillating
1.37707,1.95003,0.78631,0.475154,0.518698,converging
1.48923,4.57243,1.2398,0.472484,0.573832,converging
0.177205,-1.69955,0.644767,0.357684,0.212568,oscillating
0.675641,0.672399,1.32119,0.220502,0.0862885,oscillating
-0.0535236,3.99516,1.47738,0.457793,0.518854,converging
0.318566,2.36741,0.921191,0.467796,0.16424,oscillating
-0.48046,-0.798866,1.62908,0.44032,0.413492,converging
0.309671,-3.67531,0.527564,0.767163,0.180548,oscillating
0.176902,-2.78086,1.55968,0.401062,0.396075,converging
1.1725,-0.770588,1.27579,0.549588,0.202698,converging
0.529313,2.00975,0.756704,0.27811,0.318703,converging
0.427216,-3.9097,0.871281,0.501459,0.333096,oscillating
1.3973,3.71202,1.09553,0.630175,0.331154,oscillating
-1.7035,2.57452,1.42563,0.639922,0.182991,oscillating
-0.21403,-0.958944,0.677255,0.640624,0.324826,converging
-1.97079,3.00689,1.09614,0.6857,0.403044,converging
1.05153,2.69235,0.971415,0.691561,0.463606,oscillating
0.715337,0.536956,0.776461,0.44874,0.33732,converging
0.117007,0.307933,1.00058,0.42532,0.455396,converging
-1.85358,-3.0062,0.900195,0.492775,0.255758,oscillating
1.35649,1.99345,1.00595,0.469404,0.364143,converging
0.179826,-0.911034,1.32481,0.546565,0.392072,converging
0.214112,-0.521061,1.16377,0.70612,0.309072,converging
0.448587,-0.640205,0.735366,0.469682,0.591582,converging
-0.800558,2.31078,0.96461,0.49546,0.591621,converging
0.426953,-2.04866,1.82282,0.9639,0.345494,converging
-0.421472,1.1176,1.25453,0.266808,0.44682,converging
-0.409061,-2.05111,1.03027,0.490443,0.220594,oscillating
0.287952,-0.861105,0.609691,0.994077,0.285001,converging
-0.247204,0.267055,0.54741,0.878377,0.628421,converging
-0.256996,-2.55237,0.937377,0.65547,0.393638,converging
-1.2002,1.65329,1.25793,0.471318,0.19385,oscillating
0.555462,1.82468,1.22931,0.69239,0.268767,converging
-0.341616,0.393741,1.00843,0.850166,0.499708,converging
0.703793,-2.86813,0.847786,0.475199,0.50419,converging
-1.08833,0.532672,1.29257,0.75851,0.165788,converging
1.69655,-4.01494,1.23165,0.447716,0.375542,oscillating
-0.10418,2.47561,0.73002,0.595328,0.585394,converging
2.4939,0.420029,1.01762,0.790141,0.346499,oscillating
1.0833,1.37316,1.58105,0.340569,0.37276,converging
2.16216,0.0449148,0.824627,0.344074,0.189043,oscillating
-0.0725515,1.36322,0.86767,0.304587,0.429185,converging
0.798544,0.382133,1.35549,0.609814,0.0357218,converging
-1.65792,-1.48692,1.7882,0.755988,0.374211,converging
-0.119421,-3.84533,1.31726,0.505075,0.496664,converging
-1.36616,-1.54184,0.765786,0.141579,0.414685,converging
0.0812881,-0.200838,1.25623,0.755846,0.556213,converging
1.3834,1.18671,0.664557,0.501064,0.572869,converging
1.21502,2.34521,1.2498,0.527042,0.362802,converging
-1.48191,-1.9058,0.784849,0.40553,0.297624,oscillating
-0.758583,-1.40526,0.774563,0.34915,0.45624,converging
-0.518748,0.990709,0.856605,0.420397,0.371117,converging
1.40847,-0.788754,0.941758,0.43401,0.194154,oscillating
-0.497869,1.24806,1.65581,0.294783,0.257235,oscillating
-1.20715,-2.73572,1.78458,0.553844,0.187101,oscillating
1.12477,0.740436,0.673117,0.318752,0.284458,converging
-0.391514,-1.94791,0.879393,0.392792,0.133984,oscillating
0.981428,1.48357,0.966035,0.566097,0.160521,oscillating
1.31327,0.988793,1.02683,0.568928,0.0402911,oscillating
0.580125,-1.38469,0.787654,0.811994,0.352224,converging
0.4561,-0.304999,1.11647,0.79761,0.131788,converging
-1.32161,-0.260796,1.15416,0.325727,0.470885,converging
-0.928611,1.27712,1.04071,0.534174,0.143295,oscillating
-0.302958,-0.532286,0.949469,0.119147,0.348156,converging
1.59745,-2.49338,1.6022,0.502189,0.261664,oscillating
-0.0606274,1.31274,0.609219,0.320218,0.364896,converging
-2.07707,2.40992,1.67434,0.291764,0.574272,converging
-1.37676,-0.0878242,1.62122,0.560705,0.189352,converging
0.362815,0.321273,1.2147,0.599385,0.0957517,oscillating
-1.17883,0.387498,0.556184,0.290654,0.186113,converging
-1.42466,-1.39612,1.14429,0.273466,0.253113,converging
0.177293,-0.628297,0.602689,0.473028,0.500767,converging
0.0505951,0.991054,0.963798,0.262616,0.377735,converging
1.71663,1.76265,0.947342,0.187423,0.447292,converging
-1.34575,1.53434,0.604634,0.649314,0.468493,converging
0.614964,-0.0993785,1.20534,0.491269,0.300643,converging
-0.0263711,3.28091,1.14783,0.480749,0.218782,oscillating
1.0887,-0.0672218,0.680374,0.46843,0.320588,converging
0.125062,-2.62133,1.17714,0.612865,0.398938,converging
1.35325,-0.60205,0.777652,0.503138,0.15777,oscillating
0.203444,-2.41768,0.867137,0.107771,0.510706,converging
0.532995,-2.64539,1.40572,0.377896,0.292506,oscillating
1.72534,-2.13322,1.21731,0.913419,0.139968,oscillating
1.2616,-1.56568,1.29269,0.540368,0.383281,converging
0.385929,-0.353225,0.804549,0.317158,0.532804,converging
-1.25558,2.2663,1.03671,0.648485,0.275781,oscillating
1.4296,3.65444,0.955268,0.303367,0.316658,oscillating
-1.06354,1.0824,1.29881,0.596799,0.156516,oscillating
0.136269,1.96928,0.576527,0.745216,0.246315,oscillating
0.486421,2.24906,1.50219,0.443859,0.163195,oscillating
1.06899,0.617079,1.78009,0.739968,0.154459,converging
0.0530456,-1.55766,0.646803,0.322367,0.192255,oscillating
1.18965,-3.84889,1.44509,0.643894,0.159303,oscillating
-1.23777,-2.4862,0.864452,0.365585,0.303756,oscillating
1.03284,-0.606153,1.05067,0.548147,0.233563,converging
-0.424058,-0.682628,1.18813,0.519375,0.183928,oscillating
-1.18068,-3.06127,1.07593,0.631602,0.0672394,oscillating
-0.99519,-2.30289,0.993802,0.589722,0.624589,converging
-0.408745,1.2417,0.608881,0.809703,0.514561,converging
1.15215,-1.54731,0.953981,0.602143,0.368172,converging
-0.964811,0.919004,0.635264,0.695812,0.347399,converging
-0.0887041,1.18321,0.926824,0.571379,0.150207,oscillating
1.28437,-2.02548,0.627626,0.313799,0.505983,converging
-1.40365,2.38295,1.76248,0.419232,0.245465,oscillating
0.796863,0.281263,1.41912,0.560442,0.442971,converging
-0.221227,-3.62348,1.33939,0.299907,0.536691,converging
0.994891,0.325065,0.629159,0.97644,0.546,converging
-0.612081,-2.58206,0.613106,0.546107,0.28256,oscillating
-0.920336,-2.17421,1.65695,0.332984,0.431963,converging
0.507686,-0.079664,1.31021,0.853907,0.206438,converging
1.71484,0.148497,1.34263,0.757265,0.281644,oscillating
-0.285972,-2.10916,0.782734,0.616421,0.22722,oscillating
-0.369784,1.04806,0.769649,0.707462,0.320287,converging
0.123068,2.23714,0.735776,0.302748,0.411541,converging
-1.21551,0.00785243,1.45189,0.714134,0.239884,converging
